ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT025,HK3-2022-23,68,Khá,,0,,
B21DCKT087,HK3-2022-23,63,Trung bình,,0,,
B21DCKT040,HK3-2022-23,58,Trung bình,,0,,
B21DCKT034,HK3-2022-23,57,Trung bình,,0,,
B21DCKT051,HK3-2022-23,53,Trung bình,,0,,
B22DCKT110,HK3-2022-23,,,,0,,
B22DCKT016,HK3-2022-23,60,Trung bình,,0,,
B22DCKT016,HK3-2022-23,60,Trung bình,,0,,
B22DCKT088,HK3-2022-23,57,Trung bình,,0,,
B22DCKT084,HK3-2022-23,56,Trung bình,,0,,
B21DCKT025,HK3-2022-23,68,Khá,,0,,
B21DCVT101,HK3-2022-23,66,Khá,,0,,
B21DCKT087,HK3-2022-23,63,Trung bình,,0,,
B21DCVT003,HK3-2022-23,61,Trung bình,,0,,
B21DCVT096,HK3-2022-23,61,Trung bình,,0,,
B21DCVT044,HK3-2022-23,59,Trung bình,,0,,
B21DCKT040,HK3-2022-23,58,Trung bình,,0,,
B21DCKT034,HK3-2022-23,57,Trung bình,,0,,
B21DCKT051,HK3-2022-23,53,Trung bình,,0,,
B21DCVT019,HK3-2022-23,53,Trung bình,,0,,
B21DCVT084,HK3-2022-23,49,Yếu,,0,,
B22DCVT038,HK3-2022-23,73,Khá,,0,,
B22DCVT060,HK3-2022-23,69,Khá,,0,,
B22DCKT110,HK3-2022-23,67,Khá,,0,,
B22DCVT019,HK3-2022-23,64,Trung bình,,0,,
B22DCVT010,HK3-2022-23,63,Trung bình,,0,,
B22DCVT025,HK3-2022-23,63,Trung bình,,0,,
B22DCKT016,HK3-2022-23,60,Trung bình,,0,,
B22DCVT091,HK3-2022-23,59,Trung bình,,0,,
B22DCKT088,HK3-2022-23,57,Trung bình,,0,,
B22DCKT084,HK3-2022-23,56,Trung bình,,0,,
B22DCVT021,HK3-2022-23,41,Yếu,,0,,
B21DCCN091,HK3-2022-23,73,Khá,,0,,
B21DCCN062,HK3-2022-23,71,Khá,,0,,
B21DCCN076,HK3-2022-23,71,Khá,,0,,
B21DCCN020,HK3-2022-23,69,Khá,,0,,
B21DCKT025,HK3-2022-23,68,Khá,,0,,
B21DCVT101,HK3-2022-23,66,Khá,,0,,
B21DCKT087,HK3-2022-23,63,Trung bình,,0,,
B21DCVT003,HK3-2022-23,61,Trung bình,,0,,
B21DCVT096,HK3-2022-23,61,Trung bình,,0,,
B21DCVT044,HK3-2022-23,59,Trung bình,,0,,
B21DCKT040,HK3-2022-23,58,Trung bình,,0,,
B21DCKT034,HK3-2022-23,57,Trung bình,,0,,
B21DCKT051,HK3-2022-23,53,Trung bình,,0,,
B21DCKT051,HK3-2022-23,53,Trung bình,,0,,
B21DCVT019,HK3-2022-23,53,Trung bình,,0,,
B21DCVT084,HK3-2022-23,49,Yếu,,0,,
B22DCCN004,HK3-2022-23,75,Khá,,0,,
B22DCVT038,HK3-2022-23,73,Khá,,0,,
B22DCCN080,HK3-2022-23,72,Khá,,0,,
B22DCVT060,HK3-2022-23,69,Khá,,0,,
B22DCKT110,HK3-2022-23,67,Khá,,0,,
B22DCVT019,HK3-2022-23,64,Trung bình,,0,,
B22DCCN132,HK3-2022-23,64,Trung bình,,0,,
B22DCVT010,HK3-2022-23,63,Trung bình,,0,,
B22DCVT025,HK3-2022-23,63,Trung bình,,0,,
B22DCCN056,HK3-2022-23,63,Trung bình,,0,,
B22DCCN063,HK3-2022-23,63,Trung bình,,0,,
B22DCCN119,HK3-2022-23,63,Trung bình,,0,,
B22DCCN035,HK3-2022-23,61,Trung bình,,0,,
B22DCKT016,HK3-2022-23,60,Trung bình,,0,,
B22DCVT091 ,HK3-2022-23,59,Trung bình,,0,,
B22DCCN136,HK3-2022-23,59,Trung bình,,0,,
B22DCCN067,HK3-2022-23,58,Trung bình,,0,,
B22DCKT088,HK3-2022-23,57,Trung bình,,0,,
B22DCKT084,HK3-2022-23,56,Trung bình,,0,,
B22DCCN093,HK3-2022-23,55,Trung bình,,0,,
B22DCCN039,HK3-2022-23,52,Trung bình,,0,,
B22DCVT021,HK3-2022-23,41,Yếu,,0,,
