ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT001,HK3-2022-23,73,Khá,,0,,
B22DCKT006,HK3-2022-23,73,Khá,,0,,
B22DCKT019,HK3-2022-23,55,Trung bình,,0,,
B22DCKT050,HK3-2022-23,54,Trung bình,,0,,
B21DCKT001,HK3-2022-23,73,Kh?,,0,,
B22DCVT009,HK3-2022-23,80,Khá,,0,,
B22DCVT075,HK3-2022-23,74,Khá,,0,,
B22DCKT006,HK3-2022-23,73,Khá,,0,,
B22DCKT019,HK3-2022-23,55,Trung bình,,0,,
B22DCKT050,HK3-2022-23,54,Trung bình,,0,,
B21DCKT001,HK3-2022-23,73,Khá,,0,,
B22DCVT009,HK3-2022-23,80,Khá,,0,,
B22DCVT075,HK3-2022-23,74,Kh?,,0,,
B22DCKT006,HK3-2022-23,73,Khá,,0,,
B22DCCN030,HK3-2022-23,73,Khá,,0,,
B22DCCN116,HK3-2022-23,66,Khá,,0,,
B22DCKT019,HK3-2022-23,55,Trung bình,,0,,
B22DCKT050,HK3-2022-23,54,Trung bình,,0,,
