ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT023,HK3-2022-23,,,,0,,
B21DCKT034,HK3-2022-23,,,,0,,
B21DCKT044,HK3-2022-23,,,,0,,
B21DCKT056,HK3-2022-23,,,,0,,
B21DCKT057,HK3-2022-23,,,,0,,
B21DCKT069,HK3-2022-23,,,,0,,
B21DCKT070,HK3-2022-23,,,,0,,
B21DCKT072,HK3-2022-23,,,,0,,
B21DCKT074,HK3-2022-23,,,,0,,
B21DCKT080,HK3-2022-23,,,,0,,
B21DCKT095,HK3-2022-23,,,,0,,
B21DCKT099,HK3-2022-23,,,,0,,
B21DCKT100,HK3-2022-23,,,,0,,
B21DCKT113,HK3-2022-23,,,,0,,
B21DCKT121,HK3-2022-23,,,,0,,
B22DCKT009,HK3-2022-23,,,,0,,
B22DCKT021,HK3-2022-23,,,,0,,
B22DCKT022,HK3-2022-23,,,,0,,
B22DCKT025,HK3-2022-23,,,,0,,
B22DCKT032,HK3-2022-23,,,,0,,
B22DCKT050,HK3-2022-23,,,,0,,
B22DCKT077,HK3-2022-23,,,,0,,
B22DCKT080,HK3-2022-23,,,,0,,
B22DCKT090,HK3-2022-23,,,,0,,
B22DCKT090,HK3-2022-23,,,,0,,
B22DCKT095,HK3-2022-23,,,,0,,
B22DCKT117,HK3-2022-23,,,,0,,
B22DCKT127,HK3-2022-23,,,,0,,
B21DCKT023,HK3-2022-23,,,,0,,
B21DCKT034,HK3-2022-23,,,,0,,
B21DCKT044,HK3-2022-23,,,,0,,
B21DCKT056,HK3-2022-23,,,,0,,
B21DCKT057,HK3-2022-23,,,,0,,
B21DCKT069,HK3-2022-23,,,,0,,
B21DCKT070,HK3-2022-23,,,,0,,
B21DCKT072,HK3-2022-23,,,,0,,
B21DCKT074,HK3-2022-23,,,,0,,
B21DCKT080,HK3-2022-23,,,,0,,
B21DCKT095,HK3-2022-23,,,,0,,
B21DCKT099,HK3-2022-23,,,,0,,
B21DCKT100,HK3-2022-23,,,,0,,
B21DCKT113,HK3-2022-23,,,,0,,
B21DCKT121,HK3-2022-23,,,,0,,
B21DCVT009,HK3-2022-23,,,,0,,
B21DCVT026,HK3-2022-23,,,,0,,
B21DCVT029,HK3-2022-23,,,,0,,
B21DCVT032,HK3-2022-23,,,,0,,
B21DCVT036,HK3-2022-23,,,,0,,
B21DCVT038,HK3-2022-23,,,,0,,
B21DCVT051,HK3-2022-23,,,,0,,
B21DCVT061,HK3-2022-23,,,,0,,
B21DCVT063,HK3-2022-23,,,,0,,
B21DCVT078,HK3-2022-23,,,,0,,
B21DCVT080,HK3-2022-23,,,,0,,
B21DCVT085,HK3-2022-23,,,,0,,
B21DCVT086,HK3-2022-23,,,,0,,
B21DCVT101,HK3-2022-23,,,,0,,
B21DCVT105,HK3-2022-23,,,,0,,
B21DCVT112,HK3-2022-23,,,,0,,
B21DCVT117,HK3-2022-23,,,,0,,
B21DCVT119,HK3-2022-23,,,,0,,
B21DCVT123,HK3-2022-23,,,,0,,
B21DCVT126,HK3-2022-23,,,,0,,
