ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT003,HK3-2023-24,,,,0,,
B21DCKT007,HK3-2023-24,,,,0,,
B21DCKT008,HK3-2023-24,,,,0,,
B21DCKT014,HK3-2023-24,,,,0,,
B21DCKT020,HK3-2023-24,,,,0,,
B21DCKT027,HK3-2023-24,,,,0,,
B21DCKT032,HK3-2023-24,,,,0,,
B21DCKT045,HK3-2023-24,,,,0,,
B21DCKT050,HK3-2023-24,,,,0,,
B21DCKT057,HK3-2023-24,,,,0,,
B21DCKT058,HK3-2023-24,,,,0,,
B21DCKT062,HK3-2023-24,,,,0,,
B21DCKT064,HK3-2023-24,,,,0,,
B21DCKT070,HK3-2023-24,,,,0,,
B21DCKT076,HK3-2023-24,,,,0,,
B21DCKT078,HK3-2023-24,,,,0,,
B21DCKT085,HK3-2023-24,,,,0,,
B21DCKT087,HK3-2023-24,,,,0,,
B21DCKT093,HK3-2023-24,,,,0,,
B21DCKT101,HK3-2023-24,,,,0,,
B21DCKT109,HK3-2023-24,,,,0,,
B21DCKT114 ,HK3-2023-24,,,,0,,
B21DCKT119,HK3-2023-24,,,,0,,
B21DCKT129,HK3-2023-24,,,,0,,
B22DCKT006,HK3-2023-24,,,,0,,
B22DCKT009 ,HK3-2023-24,,,,0,,
B22DCKT010,HK3-2023-24,,,,0,,
B22DCKT010,HK3-2023-24,,,,0,,
B22DCKT013,HK3-2023-24,,,,0,,
B22DCKT020,HK3-2023-24,,,,0,,
B22DCKT024,HK3-2023-24,,,,0,,
B22DCKT025,HK3-2023-24,,,,0,,
B22DCKT032 ,HK3-2023-24,,,,0,,
B22DCKT045,HK3-2023-24,,,,0,,
B22DCKT046,HK3-2023-24,,,,0,,
B22DCKT050,HK3-2023-24,,,,0,,
B22DCKT051,HK3-2023-24,,,,0,,
B22DCKT052 ,HK3-2023-24,,,,0,,
B22DCKT068,HK3-2023-24,,,,0,,
B22DCKT070,HK3-2023-24,,,,0,,
B22DCKT071,HK3-2023-24,,,,0,,
B22DCKT075,HK3-2023-24,,,,0,,
B22DCKT077,HK3-2023-24,,,,0,,
B22DCKT081,HK3-2023-24,,,,0,,
B22DCKT085,HK3-2023-24,,,,0,,
B22DCKT088,HK3-2023-24,,,,0,,
B22DCKT089,HK3-2023-24,,,,0,,
B22DCKT096,HK3-2023-24,,,,0,,
B22DCKT105,HK3-2023-24,,,,0,,
B22DCKT111,HK3-2023-24,,,,0,,
B22DCKT132,HK3-2023-24,,,,0,,
B22DCKT133,HK3-2023-24,,,,0,,
B22DCKT140,HK3-2023-24,,,,0,,
B23DCKT004,HK3-2023-24,,,,0,,
B23DCKT020,HK3-2023-24,,,,0,,
B23DCKT038,HK3-2023-24,,,,0,,
B23DCKT042,HK3-2023-24,,,,0,,
B23DCKT056,HK3-2023-24,,,,0,,
B23DCKT073,HK3-2023-24,,,,0,,
B23DCKT078,HK3-2023-24,,,,0,,
B23DCKT090,HK3-2023-24,,,,0,,
B23DCKT097,HK3-2023-24,,,,0,,
B21DCKT003,HK3-2023-24,,,,0,,
B21DCKT007,HK3-2023-24,,,,0,,
B21DCKT008,HK3-2023-24,,,,0,,
B21DCKT014,HK3-2023-24,,,,0,,
B21DCKT020,HK3-2023-24,,,,0,,
B21DCKT027,HK3-2023-24,,,,0,,
