ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT025,HK3-2023-24,,,,0,,
B21DCKT042,HK3-2023-24,,,,0,,
B21DCKT058,HK3-2023-24,,,,0,,
B21DCKT075,HK3-2023-24,,,,0,,
B21DCKT098,HK3-2023-24,,,,0,,
B22DCKT052,HK3-2023-24,,,,0,,
B22DCKT061,HK3-2023-24,,,,0,,
B22DCKT062,HK3-2023-24,,,,0,,
B22DCKT074,HK3-2023-24,,,,0,,
B22DCKT088,HK3-2023-24,,,,0,,
B23DCKT040,HK3-2023-24,,,,0,,
B23DCKT050,HK3-2023-24,,,,0,,
B23DCKT056,HK3-2023-24,,,,0,,
B23DCKT065,HK3-2023-24,,,,0,,
B23DCKT068,HK3-2023-24,,,,0,,
B23DCKT069,HK3-2023-24,,,,0,,
B23DCKT076,HK3-2023-24,,,,0,,
B23DCKT098,HK3-2023-24,,,,0,,
B23DCKT100,HK3-2023-24,,,,0,,
B23DCKT108,HK3-2023-24,,,,0,,
B23DCKT125,HK3-2023-24,,,,0,,
B23DCKT130,HK3-2023-24,,,,0,,
B23DCKT144,HK3-2023-24,,,,0,,
B21DCKT025,HK3-2023-24,,,,0,,
B21DCKT042,HK3-2023-24,,,,0,,
B21DCKT058,HK3-2023-24,,,,0,,
B21DCKT075,HK3-2023-24,,,,0,,
B21DCKT098,HK3-2023-24,,,,0,,
B21DCVT027,HK3-2023-24,,,,0,,
B21DCVT041,HK3-2023-24,,,,0,,
B21DCVT052 ,HK3-2023-24,,,,0,,
B21DCVT074,HK3-2023-24,,,,0,,
B21DCVT128,HK3-2023-24,,,,0,,
B22DCKT052 ,HK3-2023-24,,,,0,,
B22DCKT061,HK3-2023-24,,,,0,,
B22DCKT062,HK3-2023-24,,,,0,,
B22DCKT074,HK3-2023-24,,,,0,,
B22DCKT088,HK3-2023-24,,,,0,,
B22DCVT015,HK3-2023-24,,,,0,,
B22DCVT021,HK3-2023-24,,,,0,,
B22DCVT049,HK3-2023-24,,,,0,,
B22DCVT050,HK3-2023-24,,,,0,,
B22DCVT060,HK3-2023-24,,,,0,,
B22DCVT072,HK3-2023-24,,,,0,,
B22DCVT082,HK3-2023-24,,,,0,,
B22DCVT092,HK3-2023-24,,,,0,,
B23DCKT040,HK3-2023-24,,,,0,,
B23DCKT050,HK3-2023-24,,,,0,,
B23DCKT056,HK3-2023-24,,,,0,,
B23DCKT065,HK3-2023-24,,,,0,,
B23DCKT068,HK3-2023-24,,,,0,,
B23DCKT069,HK3-2023-24,,,,0,,
B23DCKT076,HK3-2023-24,,,,0,,
B23DCKT098,HK3-2023-24,,,,0,,
B23DCKT100,HK3-2023-24,,,,0,,
B23DCKT108,HK3-2023-24,,,,0,,
B23DCKT125,HK3-2023-24,,,,0,,
B23DCKT130,HK3-2023-24,,,,0,,
B23DCKT144,HK3-2023-24,,,,0,,
B23DCVT053,HK3-2023-24,,,,0,,
B23DCVT068,HK3-2023-24,,,,0,,
B23DCVT073,HK3-2023-24,,,,0,,
B23DCVT076,HK3-2023-24,,,,0,,
B23DCVT102,HK3-2023-24,,,,0,,
B23DCVT103,HK3-2023-24,,,,0,,
B23DCVT113,HK3-2023-24,,,,0,,
B23DCVT137,HK3-2023-24,,,,0,,
B21DCKT025,HK3-2023-24,,,,0,,
B21DCKT042,HK3-2023-24,,,,0,,
B21DCKT058,HK3-2023-24,,,,0,,
B21DCKT075,HK3-2023-24,,,,0,,
B21DCKT098,HK3-2023-24,,,,0,,
B21DCVT027,HK3-2023-24,,,,0,,
B21DCVT041,HK3-2023-24,,,,0,,
B21DCVT052,HK3-2023-24,,,,0,,
B21DCVT074,HK3-2023-24,,,,0,,
B21DCVT128,HK3-2023-24,,,,0,,
B21DCCN100,HK3-2023-24,,,,0,,
B21DCCN100,HK3-2023-24,,,,0,,
B21DCCN103,HK3-2023-24,,,,0,,
B21DCCN120,HK3-2023-24,,,,0,,
B22DCKT052,HK3-2023-24,,,,0,,
B22DCKT061,HK3-2023-24,,,,0,,
B22DCKT062,HK3-2023-24,,,,0,,
B22DCKT074,HK3-2023-24,,,,0,,
B22DCKT088,HK3-2023-24,,,,0,,
B22DCVT015,HK3-2023-24,,,,0,,
B22DCVT021,HK3-2023-24,,,,0,,
B22DCVT049 ,HK3-2023-24,,,,0,,
B22DCVT050,HK3-2023-24,,,,0,,
B22DCVT060,HK3-2023-24,,,,0,,
B22DCVT072,HK3-2023-24,,,,0,,
B22DCVT082,HK3-2023-24,,,,0,,
B22DCVT092,HK3-2023-24,,,,0,,
B22DCCN005,HK3-2023-24,,,,0,,
B22DCCN026,HK3-2023-24,,,,0,,
B22DCCN047,HK3-2023-24,,,,0,,
B22DCCN050,HK3-2023-24,,,,0,,
B22DCCN054,HK3-2023-24,,,,0,,
B22DCCN057,HK3-2023-24,,,,0,,
B22DCCN060,HK3-2023-24,,,,0,,
B22DCCN066,HK3-2023-24,,,,0,,
B22DCCN076,HK3-2023-24,,,,0,,
B22DCCN107,HK3-2023-24,,,,0,,
B22DCCN112,HK3-2023-24,,,,0,,
B22DCCN120,HK3-2023-24,,,,0,,
B23DCKT040,HK3-2023-24,,,,0,,
B23DCKT050,HK3-2023-24,,,,0,,
B23DCKT050,HK3-2023-24,,,,0,,
B23DCKT056,HK3-2023-24,,,,0,,
B23DCKT065,HK3-2023-24,,,,0,,
B23DCKT068,HK3-2023-24,,,,0,,
B23DCKT069,HK3-2023-24,,,,0,,
B23DCKT076,HK3-2023-24,,,,0,,
B23DCKT098,HK3-2023-24,,,,0,,
B23DCKT100,HK3-2023-24,,,,0,,
B23DCKT108,HK3-2023-24,,,,0,,
B23DCKT125,HK3-2023-24,,,,0,,
B23DCKT130,HK3-2023-24,,,,0,,
B23DCKT144,HK3-2023-24,,,,0,,
B23DCVT053,HK3-2023-24,,,,0,,
B23DCVT068,HK3-2023-24,,,,0,,
B23DCVT073,HK3-2023-24,,,,0,,
