ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT025,HK3-2023-24,89,Khá,,0,,
B21DCKT001,HK3-2023-24,66,Khá,,0,,
B21DCKT040,HK3-2023-24,65,Khá,,0,,
B22DCKT028,HK3-2023-24,70,Khá,,0,,
B22DCKT058,HK3-2023-24,66,Khá,,0,,
B22DCKT035,HK3-2023-24,65,Khá,,0,,
B22DCKT053,HK3-2023-24,58,Trung bình,,0,,
B22DCKT096,HK3-2023-24,53,Trung bình,,0,,
B22DCKT119,HK3-2023-24,53,Trung bình,,0,,
B22DCKT019,HK3-2023-24,46,Yếu,,0,,
B23DCKT070,HK3-2023-24,82,Khá,,0,,
B23DCKT040,HK3-2023-24,70,Khá,,0,,
B23DCKT018,HK3-2023-24,62,Trung bình,,0,,
B23DCKT033,HK3-2023-24,62,Trung bình,,0,,
B23DCKT034,HK3-2023-24,62,Trung bình,,0,,
B23DCKT054,HK3-2023-24,62,Trung bình,,0,,
B23DCKT101,HK3-2023-24,61,Trung bình,,0,,
B23DCKT024 ,HK3-2023-24,57,Trung bình,,0,,
B23DCKT080,HK3-2023-24,53,Trung bình,,0,,
B23DCKT144,HK3-2023-24,47,Yếu,,0,,
B21DCKT025,HK3-2023-24,89,Khá,,0,,
B21DCVT080,HK3-2023-24,67,Khá,,0,,
B21DCKT001,HK3-2023-24,66,Khá,,0,,
B21DCKT040,HK3-2023-24,65,Khá,,0,,
B21DCVT046,HK3-2023-24,58,Trung bình,,0,,
B21DCVT114,HK3-2023-24,55,Trung bình,,0,,
B21DCVT100,HK3-2023-24,54,Trung bình,,0,,
B22DCVT042,HK3-2023-24,72,Khá,,0,,
B22DCVT109,HK3-2023-24,71,Khá,,0,,
B22DCKT028,HK3-2023-24,70,Khá,,0,,
B22DCVT062,HK3-2023-24,69,Khá,,0,,
B22DCVT138,HK3-2023-24,68,Khá,,0,,
B22DCKT058,HK3-2023-24,66,Khá,,0,,
B22DCKT035,HK3-2023-24,65,Khá,,0,,
B22DCVT009,HK3-2023-24,62,Trung bình,,0,,
B22DCVT127,HK3-2023-24,60,Trung bình,,0,,
B22DCKT053,HK3-2023-24,58,Trung bình,,0,,
B22DCVT023,HK3-2023-24,58,Trung bình,,0,,
B22DCVT045,HK3-2023-24,58,Trung bình,,0,,
B22DCVT078,HK3-2023-24,57,Trung bình,,0,,
B22DCKT096,HK3-2023-24,53,Trung bình,,0,,
B22DCKT119,HK3-2023-24,53,Trung bình,,0,,
B22DCVT077,HK3-2023-24,52,Trung bình,,0,,
B22DCVT043,HK3-2023-24,51,Trung bình,,0,,
B22DCKT019,HK3-2023-24,46,Yếu,,0,,
B23DCKT070,HK3-2023-24,82,Khá,,0,,
B23DCVT076,HK3-2023-24,82,Khá,,0,,
B23DCKT040,HK3-2023-24,70,Khá,,0,,
B23DCVT041,HK3-2023-24,66,Khá,,0,,
B23DCVT032,HK3-2023-24,64,Trung bình,,0,,
B23DCVT133,HK3-2023-24,64,Trung bình,,0,,
B23DCKT018,HK3-2023-24,62,Trung bình,,0,,
B23DCKT033,HK3-2023-24,62,Trung bình,,0,,
B23DCKT034,HK3-2023-24,62,Trung bình,,0,,
B23DCKT054,HK3-2023-24,62,Trung bình,,0,,
B23DCVT012,HK3-2023-24,62,Trung bình,,0,,
