ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCCN031,HK3-2021-22,,,,0,,
B21DCKT106,HK3-2021-22,,,,0,,
B21DCVT060,HK3-2021-22,,,,0,,
B21DCKT109,HK3-2021-22,,,,0,,
B21DCKT088,HK3-2021-22,,,,0,,
B21DCCN014,HK3-2021-22,,,,0,,
B21DCVT088,HK3-2021-22,,,,0,,
B21DCVT016,HK3-2021-22,,,,0,,
B21DCVT088,HK3-2021-22,,,,0,,
B21DCVT028,hk3-2021-22,,,,0,,
B21DCKT051,HK3-2021-22,,,,0,,
B21DCVT024,HK3-2021-22,,,,0,,
B21DCVT065,HK3-2021-22,,,,0,,
B21DCVT110,HK3-2021-22,,,,0,,
B21DCKT106,HK3/2021/22,,,,0,,
B21DCVT060,HK3-2021-22,,,,0,,
B21DCVT007,HK3-2021-22,,,,0,,
B21DCKT113,HK3-2021-22,,,,0,,
B21DCVT044,HK3-2021-22,,,,0,,
B21DCCN061,HK3-2021-22,,,,0,,
B21DCKT050,HK3-2021-22,,,,0,,
B21DCVT022,HK3-2021-22,,,,0,,
B21DCVT111,HK3-2021-22,,,,0,,
B21DCVT101,HK3-2021-22,,,,0,,
B21DCKT050,HK3-2021-22,,,,0,,
B21DCVT128,HK3-2021-22,,,,0,,
B21DCVT101,HK3-2021-22,,,,0,,
B21DCKT034,HK3-2021-22,,,,0,,
B21DCKT098,HK3-2021-22,,,,0,,
B21DCKT024,HK3-2021-22,,,,0,,
B21DCKT029,HK3-2021-22,,,,0,,
B21DCCN105,HK3-2021-22,,,,0,,
B21DCVT016,HK3-2021-22,,,,0,,
B21DCVT112,HK3-2021-22,,,,0,,
B21DCKT103,HK3-2021-22,,,,0,,
B21DCVT113,HK3-2021-22,,,,0,,
B21DCVT029,HK3-2021-22,,,,0,,
B21DCVT046,HK3-2021-22,,,,0,,
B21DCCN109,HK3-2021-22,,,,0,,
B21DCCN038,HK3-2021-22,,,,0,,
B21DCVT087,HK3-2021-22,,,,0,,
B21DCVT007 ,HK3-2021-22,,,,0,,
B21DCCN107,HK3-2021-22,,,,0,,
B21DCVT110 ,HK3-2021-22,,,,0,,
