ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT121,HK3-2021-22,74,Khá,,0,,
B21DCKT042,HK3-2021-22,73,Khá,,0,,
B21DCKT073,HK3-2021-22,66,Khá,,0,,
B21DCKT092,HK3-2021-22,64,Trung bình,,0,,
B21DCKT106,HK3-2021-22,62,Trung bình,,0,,
B21DCKT001,HK3-2021-22,53,Trung bình,,0,,
B21DCKT035,HK3-2021-22,42,Yếu,,0,,
B21DCVT082,HK3-2021-22,79,Khá,,0,,
B21DCKT121,HK3-2021-22,74,Khá,,0,,
B21DCKT042,HK3-2021-22,73,Khá,,0,,
B21DCVT099,HK3-2021-22,69,Khá,,0,,
B21DCVT102,HK3-2021-22,67,Khá,,0,,
B21DCKT073,HK3-2021-22,,,,0,,
B21DCVT043,HK3-2021-22,65,Khá,,0,,
B21DCKT092,HK3-2021-22,64,Trung bình,,0,,
B21DCVT015,HK3-2021-22,64,Trung bình,,0,,
B21DCKT106,HK3-2021-22,62,Trung bình,,0,,
B21DCVT070,HK3-2021-22,62,Trung bình,,0,,
B21DCVT041,HK3-2021-22,61,Trung bình,,0,,
B21DCVT042,HK3-2021-22,60,Trung bình,,0,,
B21DCVT064,HK3-2021-22,55,Trung bình,,0,,
B21DCKT001,HK3-2021-22,53,Trung bình,,0,,
B21DCVT004,HK3-2021-22,46,Yếu,,0,,
B21DCKT035,HK3-2021-22,42,Yếu,,0,,
B21DCVT046,HK3-2021-22,41,Yếu,,0,,
B21DCVT082,HK3-2021-22,79,Khá,,0,,
B21DCKT121,HK3-2021-22,74,Khá,,0,,
B21DCKT042,HK3-2021-22,73,Khá,,0,,
B21DCCN032,HK3-2021-22,72,Khá,,0,,
B21DCCN062,HK3-2021-22,70,Khá,,0,,
B21DCVT099,HK3-2021-22,69,Khá,,0,,
B21DCVT102,HK3-2021-22,67,Khá,,0,,
B21DCKT073,HK3-2021-22,66,Khá,,0,,
B21DCVT043,HK3-2021-22,65,Khá,,0,,
B21DCCN036,HK3-2021-22,65,Khá,,0,,
B21DCKT092,HK3-2021-22,64,Trung bình,,0,,
B21DCVT015,HK3-2021-22,64,Trung bình,,0,,
B21DCKT106,HK3-2021-22,62,Trung bình,,0,,
B21DCVT070,HK3-2021-22,62,Trung bình,,0,,
B21DCVT041,HK3-2021-22,61,Trung bình,,0,,
B21DCCN126,HK3-2021-22,61,Trung bình,,0,,
B21DCVT042,HK3-2021-22,60,Trung bình,,0,,
B21DCCN105,HK3-2021-22,60,Trung bình,,0,,
B21DCCN026,HK3-2021-22,59,Trung bình,,0,,
B21DCCN109,HK3-2021-22,58,Trung bình,,0,,
B21DCCN101,HK3-2021-22,56,Trung bình,,0,,
B21DCVT064,HK3-2021-22,55,Trung bình,,0,,
B21DCKT001,HK3-2021-22,53,Trung bình,,0,,
B21DCVT004,HK3-2021-22,46,Yếu,,0,,
B21DCKT035,HK3-2021-22,42,Yếu,,0,,
B21DCVT046,HK3-2021-22,41,Yếu,,0,,
