ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT023,HK3-2021-22,,,,0,,
B21DCKT040,HK3-2021-22,,,,0,,
B21DCKT047,HK3-2021-22,,,,0,,
B21DCKT073,HK3-2021-22,,,,0,,
B21DCKT074,HK3-2021-22,,,,0,,
B21DCKT091,HK3-2021-22,,,,0,,
B21DCKT106,HK3-2021-22,,,,0,,
B21DCKT023,HK3-2021-22,,,,0,,
B21DCKT040,HK3-2021-22,,,,0,,
B21DCKT047,HK3-2021-22,,,,0,,
B21DCKT073,HK3-2021-22,,,,0,,
B21DCKT074,HK3-2021-22,,,,0,,
B21DCKT091,HK3-2021-22,,,,0,,
B21DCKT106,HK3-2021-22,,,,0,,
B21DCVT016,HK3-2021-22,,,,0,,
B21DCVT021,HK3-2021-22,,,,0,,
B21DCVT038,HK3-2021-22,,,,0,,
B21DCVT041,HK3-2021-22,,,,0,,
B21DCVT062,HK3-2021-22,,,,0,,
B21DCKT023,HK3-2021-22,,,,0,,
B21DCKT040,HK3-2021-22,,,,0,,
B21DCKT047,HK3-2021-22,,,,0,,
B21DCKT073,HK3-2021-22,,,,0,,
B21DCKT074,HK3-2021-22,,,,0,,
B21DCKT091,HK3-2021-22,,,,0,,
B21DCKT106,HK3-2021-22,,,,0,,
B21DCVT016,HK3-2021-22,,,,0,,
B21DCVT021,HK3-2021-22,,,,0,,
B21DCVT038,HK3-2021-22,,,,0,,
B21DCVT041,HK3-2021-22,,,,0,,
B21DCVT062,HK3-2021-22,,,,0,,
B21DCCN015,HK3-2021-22,,,,0,,
B21DCCN018,HK3-2021-22,,,,0,,
B21DCCN035,HK3-2021-22,,,,0,,
B21DCCN037,HK3-2021-22,,,,0,,
B21DCCN064,HK3-2021-22,,,,0,,
B21DCCN079,HK3-2021-22,,,,0,,
B21DCCN080,HK3-2021-22,,,,0,,
B21DCCN095,HK3-2021-22,,,,0,,
B21DCCN100,HK3-2021-22,,,,0,,
B21DCCN119,HK3-2021-22,,,,0,,
B21DCCN120,HK3-2021-22,,,,0,,
