ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT106,HK3-2021-22,82,Khá,,0,,
B21DCKT040,HK3-2021-22,72,Khá,,0,,
B21DCKT091,HK3-2021-22,65,Khá,,0,,
B21DCKT091,HK3-2021-22,65,Khá,,0,,
B21DCKT023,HK3-2021-22,62,Trung bình,,0,,
B21DCKT073,HK3-2021-22,62,Trung bình,,0,,
B21DCKT074,HK3-2021-22,55,Trung bình,,0,,
B21DCKT047,HK3-2021-22,52,Trung bình,,0,,
B21DCKT106,HK3-2021-22,82,Khá,,0,,
B21DCKT040,HK3-2021-22,72,Khá,,0,,
B21DCVT050,HK3-2021-22,72,Khá,,0,,
B21DCVT096,HK3-2021-22,70,Khá,,0,,
B21DCVT089,HK3-2021-22,68,Khá,,0,,
B21DCVT073,HK3-2021-22,67,Khá,,0,,
B21DCKT091,HK3-2021-22,65,Khá,,0,,
B21DCVT010,HK3-2021-22,65,Khá,,0,,
B21DCVT046,HK3-2021-22,63,Trung bình,,0,,
B21DCKT023,HK3-2021-22,62,Trung bình,,0,,
B21DCKT073,HK3-2021-22,62,Trung bình,,0,,
B21DCKT074,HK3-2021-22,55,Trung bình,,0,,
B21DCKT047,HK3-2021-22,52,Trung bình,,0,,
B21DCVT014,HK3-2021-22,51,Trung bình,,0,,
B21DCKT106,HK3-2021-22,82,Khá,,0,,
B21DCCN102,HK3-2021-22,79,Khá,,0,,
B21DCCN048,HK3-2021-22,76,Khá,,0,,
B21DCCN081,HK3-2021-22,76,Khá,,0,,
B21DCKT040,HK3-2021-22,72,Khá,,0,,
B21DCVT050,HK3-2021-22,72,Khá,,0,,
B21DCVT096,HK3-2021-22,70,Khá,,0,,
B21DCCN033,HK3-2021-22,70,Khá,,0,,
B21DCCN084 ,HK3-2021-22,70,Khá,,0,,
B21DCVT089,HK3-2021-22,68,Khá,,0,,
B21DCVT073,HK3-2021-22,67,Khá,,0,,
B21DCKT091,HK3-2021-22,65,Khá,,0,,
B21DCVT010,HK3-2021-22,65,Khá,,0,,
B21DCCN062,HK3-2021-22,65,Khá,,0,,
B21DCVT046,HK3-2021-22,63,Trung bình,,0,,
B21DCKT023,HK3-2021-22,62,Trung bình,,0,,
B21DCKT073,HK3-2021-22,62,Trung bình,,0,,
B21DCCN115,HK3-2021-22,58,Trung bình,,0,,
B21DCKT074,HK3-2021-22,,,,0,,
B21DCCN094,HK3-2021-22,54,Trung bình,,0,,
B21DCKT047,HK3-2021-22,52,Trung bình,,0,,
B21DCVT014,HK3-2021-22,51,Trung bình,,0,,
