ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT024,HK3-2021-22,,,,0,,
B21DCKT029,HK3-2021-22,,,,0,,
B21DCKT030,HK3-2021-22,,,,0,,
B21DCKT034,HK3-2021-22,,,,0,,
B21DCKT041,HK3-2021-22,,,,0,,
B21DCKT050,HK3-2021-22,,,,0,,
B21DCKT051,HK3-2021-22,,,,0,,
B21DCKT059,HK3-2021-22,,,,0,,
B21DCKT066,HK3-2021-22,,,,0,,
B21DCKT088,HK3-2021-22,,,,0,,
B21DCKT091,HK3-2021-22,,,,0,,
B21DCKT098,HK3-2021-22,,,,0,,
B21DCKT103,HK3-2021-22,,,,0,,
B21DCKT106,HK3-2021-22,,,,0,,
B21DCKT109,HK3-2021-22,,,,0,,
B21DCKT113,HK3-2021-22,,,,0,,
B21DCKT121,HK3-2021-22,,,,0,,
B21DCKT024,HK3-2021-22,,,,0,,
B21DCKT029,HK3-2021-22,,,,0,,
B21DCKT030,HK3-2021-22,,,,0,,
B21DCKT034 ,HK3-2021-22,,,,0,,
B21DCKT041,HK3-2021-22,,,,0,,
B21DCKT050,HK3-2021-22,,,,0,,
B21DCKT051,HK3-2021-22,,,,0,,
B21DCKT059,HK3-2021-22,,,,0,,
B21DCKT066,HK3-2021-22,,,,0,,
B21DCKT088,HK3-2021-22,,,,0,,
B21DCKT091,HK3-2021-22,,,,0,,
B21DCKT098,HK3-2021-22,,,,0,,
B21DCKT103,HK3-2021-22,,,,0,,
B21DCKT106,HK3-2021-22,,,,0,,
B21DCKT109,HK3-2021-22,,,,0,,
B21DCKT113,HK3-2021-22,,,,0,,
B21DCKT121,HK3-2021-22,,,,0,,
B21DCVT004,HK3-2021-22,,,,0,,
B21DCVT010,HK3-2021-22,,,,0,,
B21DCVT013,HK3-2021-22,,,,0,,
B21DCVT037,HK3-2021-22,,,,0,,
B21DCVT039,HK3-2021-22,,,,0,,
B21DCVT046,HK3-2021-22,,,,0,,
B21DCVT056,HK3-2021-22,,,,0,,
B21DCVT062,HK3-2021-22,,,,0,,
B21DCVT079,HK3-2021-22,,,,0,,
B21DCVT081,HK3-2021-22,,,,0,,
B21DCVT095,HK3-2021-22,,,,0,,
B21DCVT123,HK3-2021-22,,,,0,,
B21DCVT129,HK3-2021-22,,,,0,,
B21DCVT130,HK3-2021-22,,,,0,,
B21DCKT024,HK3-2021-22,,,,0,,
B21DCKT029,HK3-2021-22,,,,0,,
B21DCKT030,HK3-2021-22,,,,0,,
B21DCKT034,HK3-2021-22,,,,0,,
B21DCKT041,HK3-2021-22,,,,0,,
B21DCKT050,HK3-2021-22,,,,0,,
B21DCKT051,HK3-2021-22,,,,0,,
B21DCKT059 ,HK3-2021-22,,,,0,,
B21DCKT066,HK3-2021-22,,,,0,,
B21DCKT088,HK3-2021-22,,,,0,,
B21DCKT091,HK3-2021-22,,,,0,,
B21DCKT091,HK3-2021-22,,,,0,,
B21DCKT098,HK3-2021-22,,,,0,,
B21DCKT103,HK3-2021-22,,,,0,,
B21DCKT106 ,HK3-2021-22,,,,0,,
B21DCKT109,HK3-2021-22,,,,0,,
B21DCKT113,HK3-2021-22,,,,0,,
B21DCKT121,HK3-2021-22,,,,0,,
B21DCVT004,HK3-2021-22,,,,0,,
B21DCVT010,HK3-2021-22,,,,0,,
B21DCVT013,HK3-2021-22,,,,0,,
B21DCVT037,HK3-2021-22,,,,0,,
B21DCVT039,HK3-2021-22,,,,0,,
B21DCVT046,HK3-2021-22,,,,0,,
B21DCVT056 ,HK3-2021-22,,,,0,,
B21DCVT062,HK3-2021-22,,,,0,,
B21DCVT079,HK3-2021-22,,,,0,,
B21DCVT079,HK3-2021-22,,,,0,,
B21DCVT081,HK3-2021-22,,,,0,,
B21DCVT095,HK3-2021-22,,,,0,,
B21DCVT123,HK3-2021-22,,,,0,,
B21DCVT129,HK3-2021-22,,,,0,,
B21DCVT130,HK3-2021-22,,,,0,,
B21DCVT130,HK3-2021-22,,,,0,,
B21DCCN002,HK3-2021-22,,,,0,,
B21DCCN019,HK3-2021-22,,,,0,,
B21DCCN023,HK3-2021-22,,,,0,,
B21DCCN025,HK3-2021-22,,,,0,,
B21DCCN035,HK3-2021-22,,,,0,,
B21DCCN045,HK3-2021-22,,,,0,,
B21DCCN075,HK3-2021-22,,,,0,,
B21DCCN078,HK3-2021-22,,,,0,,
B21DCCN090,HK3-2021-22,,,,0,,
B21DCCN093,HK3-2021-22,,,,0,,
B21DCCN094,HK3-2021-22,,,,0,,
B21DCCN099,HK3-2021-22,,,,0,,
B21DCCN102,HK3-2021-22,,,,0,,
B21DCCN114,HK3-2021-22,,,,0,,
B21DCCN124,HK3-2021-22,,,,0,,
