ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B22DCKT119,HK3-2024-25,72,Khá,,0,,
B22DCKT068,HK3-2024-25,49,Yếu,,0,,
B23DCKT105,HK3-2024-25,59,Trung bình,,0,,
B24DCKT101,HK3-2024-25,82,Khá,,0,,
B24DCKT019,HK3-2024-25,72,Khá,,0,,
B24DCKT150,HK3-2024-25,70,Khá,,0,,
B24DCKT034,HK3-2024-25,66,Khá,,0,,
B24DCKT038,HK3-2024-25,65,Khá,,0,,
B24DCKT071,HK3-2024-25,58,Trung bình,,0,,
B24DCKT111,HK3-2024-25,56,Trung bình,,0,,
B24DCKT114,HK3-2024-25,52,Trung bình,,0,,
B24DCKT050,HK3-2024-25,45,Yếu,,0,,
B22DCVT096,HK3-2024-25,74,Khá,,0,,
B22DCKT119,HK3-2024-25,72,Khá,,0,,
B22DCVT009,HK3-2024-25,70,Khá,,0,,
B22DCKT068,HK3-2024-25,49,Yếu,,0,,
B22DCVT123,HK3-2024-25,49,Yếu,,0,,
B22DCVT123,HK3-2024-25,49,Yếu,,0,,
B23DCVT019,HK3-2024-25,72,Khá,,0,,
B23DCVT005,HK3-2024-25,66,Khá,,0,,
B23DCVT076,HK3-2024-25,63,Trung bình,,0,,
B23DCVT099,HK3-2024-25,61,Trung bình,,0,,
B23DCKT105,HK3-2024-25,59,Trung bình,,0,,
B23DCVT032,HK3-2024-25,54,Trung bình,,0,,
B23DCVT041,HK3-2024-25,44,Yếu,,0,,
B24DCKT101,HK3-2024-25,82,Khá,,0,,
B24DCVT142,HK3-2024-25,81,Khá,,0,,
B24DCVT014,HK3-2024-25,75,Khá,,0,,
B24DCKT019,HK3-2024-25,72,Khá,,0,,
B24DCKT150,HK3-2024-25,70,Khá,,0,,
B24DCVT101,HK3-2024-25,68,Khá,,0,,
B24DCKT034,HK3-2024-25,,,,0,,
B24DCKT038,HK3-2024-25,65,Khá,,0,,
B24DCVT122,HK3-2024-25,59,Trung bình,,0,,
B24DCKT071,HK3-2024-25,,,,0,,
B24DCKT111,HK3-2024-25,56,Trung bình,,0,,
B24DCVT079,HK3-2024-25,56,Trung bình,,0,,
B24DCVT149,HK3-2024-25,56,Trung bình,,0,,
B24DCKT114,HK3-2024-25,52,Trung bình,,0,,
B24DCVT127,HK3-2024-25,49,Yếu,,0,,
B24DCVT066,HK3-2024-25,48,Yếu,,0,,
B24DCKT050,HK3-2024-25,45,Yếu,,0,,
B21DCCN062,HK3-2024-25,61,Trung bình,,0,,
B21DCCN062,HK3-2024-25,61,Trung bình,,0,,
B22DCVT096,HK3-2024-25,74,Khá,,0,,
B22DCKT119,HK3-2024-25,72,Khá,,0,,
B22DCVT009,HK3-2024-25,70,Khá,,0,,
B22DCCN057,HK3-2024-25,66,Khá,,0,,
B22DCCN115,HK3-2024-25,,,,0,,
B22DCCN131,HK3-2024-25,59,Trung bình,,0,,
B22DCCN059,HK3-2024-25,52,Trung bình,,0,,
B22DCCN060,HK3-2024-25,51,Trung bình,,0,,
B22DCKT068,HK3-2024-25,49,Yếu,,0,,
B22DCVT123,HK3-2024-25,49,Yếu,,0,,
B23DCVT019,HK3-2024-25,72,Khá,,0,,
B23DCVT005,HK3-2024-25,,,,0,,
B23DCCN005,HK3-2024-25,64,Trung bình,,0,,
B23DCVT076,HK3-2024-25,63,Trung bình,,0,,
B23DCVT099,HK3-2024-25,61,Trung bình,,0,,
B23DCKT105,HK3-2024-25,59,Trung bình,,0,,
B23DCCN124,HK3-2024-25,57,Trung bình,,0,,
B23DCCN124,HK3-2024-25,57,Trung bình,,0,,
B23DCCN084 ,HK3-2024-25,55,Trung bình,,0,,
B23DCVT032,HK3-2024-25,54,Trung bình,,0,,
B23DCCN090,HK3-2024-25,53,Trung bình,,0,,
B23DCCN081,HK3-2024-25,49,Yếu,,0,,
B23DCVT041,HK3-2024-25,44,Yếu,,0,,
B23DCCN009,HK3-2024-25,42,Yếu,,0,,
B24DCKT101,HK3-2024-25,,,,0,,
B24DCVT142,HK3-2024-25,81,Kh?,,0,,
B24DCCN013,HK3-2024-25,81,Khá,,0,,
B24DCCN117,HK3-2024-25,77,Khá,,0,,
B24DCVT014,HK3-2024-25,75,Khá,,0,,
B24DCCN087,HK3-2024-25,73,Khá,,0,,
B24DCKT019,HK3-2024-25,72,Khá,,0,,
B24DCCN022,HK3-2024-25,72,Khá,,0,,
B24DCKT150,HK3-2024-25,70,Khá,,0,,
B24DCCN054,HK3-2024-25,69,Khá,,0,,
B24DCCN076,HK3-2024-25,69,Khá,,0,,
B24DCVT101,HK3-2024-25,68,Khá,,0,,
B24DCKT034,HK3-2024-25,66,Khá,,0,,
B24DCKT038,HK3-2024-25,65,Khá,,0,,
B24DCCN135,HK3-2024-25,64,Trung bình,,0,,
