ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT051,HK3-2024-25,,,,0,,
B21DCKT057,HK3-2024-25,,,,0,,
B22DCKT001,HK3-2024-25,,,,0,,
B22DCKT004,HK3-2024-25,,,,0,,
B22DCKT010,HK3-2024-25,,,,0,,
B22DCKT012,HK3-2024-25,,,,0,,
B22DCKT023,HK3-2024-25,,,,0,,
B22DCKT027,HK3-2024-25,,,,0,,
B22DCKT029,HK3-2024-25,,,,0,,
B22DCKT033,HK3-2024-25,,,,0,,
B22DCKT049,HK3-2024-25,,,,0,,
B22DCKT051,HK3-2024-25,,,,0,,
B22DCKT053,HK3-2024-25,,,,0,,
B22DCKT054,HK3-2024-25,,,,0,,
B22DCKT056,HK3-2024-25,,,,0,,
B22DCKT057,HK3-2024-25,,,,0,,
B22DCKT061,HK3-2024-25,,,,0,,
B22DCKT076,HK3-2024-25,,,,0,,
B22DCKT077,HK3-2024-25,,,,0,,
B22DCKT081,HK3-2024-25,,,,0,,
B22DCKT088,HK3-2024-25,,,,0,,
B22DCKT094,HK3-2024-25,,,,0,,
B22DCKT096,HK3-2024-25,,,,0,,
B22DCKT105,HK3-2024-25,,,,0,,
B22DCKT111,HK3-2024-25,,,,0,,
B22DCKT113,HK3-2024-25,,,,0,,
B22DCKT116,HK3-2024-25,,,,0,,
B22DCKT121,HK3-2024-25,,,,0,,
B22DCKT126,HK3-2024-25,,,,0,,
B22DCKT130,HK3-2024-25,,,,0,,
B22DCKT133,HK3-2024-25,,,,0,,
B23DCKT003,HK3-2024-25,,,,0,,
B23DCKT011,HK3-2024-25,,,,0,,
B23DCKT013,HK3-2024-25,,,,0,,
B23DCKT026,HK3-2024-25,,,,0,,
B23DCKT033,HK3-2024-25,,,,0,,
B23DCKT045,HK3-2024-25,,,,0,,
B23DCKT059,HK3-2024-25,,,,0,,
B23DCKT070,HK3-2024-25,,,,0,,
B23DCKT079,HK3-2024-25,,,,0,,
B23DCKT083,HK3-2024-25,,,,0,,
B23DCKT087,HK3-2024-25,,,,0,,
B23DCKT088 ,HK3-2024-25,,,,0,,
B23DCKT089,HK3-2024-25,,,,0,,
B23DCKT099,HK3-2024-25,,,,0,,
B23DCKT101,HK3-2024-25,,,,0,,
B23DCKT109,HK3-2024-25,,,,0,,
B23DCKT111,HK3-2024-25,,,,0,,
B23DCKT113,HK3-2024-25,,,,0,,
