ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT086 ,HK3-2024-25,65,Khá,,0,,
B21DCKT074,HK3-2024-25,58,Trung bình,,0,,
B21DCKT035,HK3-2024-25,52,Trung bình,,0,,
B21DCKT047,HK3-2024-25,50,Trung bình,,0,,
B23DCKT070,HK3-2024-25,74,Khá,,0,,
B23DCKT079,HK3-2024-25,,,,0,,
B23DCKT130,HK3-2024-25,63,Trung bình,,0,,
B24DCKT081,HK3-2024-25,60,Trung bình,,0,,
B24DCKT149,HK3-2024-25,49,Yếu,,0,,
B21DCKT086,HK3-2024-25,65,Khá,,0,,
B21DCKT074,HK3-2024-25,58,Trung bình,,0,,
B21DCKT035,HK3-2024-25,52,Trung bình,,0,,
B21DCKT047,HK3-2024-25,50,Trung bình,,0,,
B23DCKT070,HK3-2024-25,74,Khá,,0,,
B23DCVT021,HK3-2024-25,72,Khá,,0,,
B23DCKT079,HK3-2024-25,70,Khá,,0,,
B23DCVT068,HK3-2024-25,70,Khá,,0,,
B23DCVT119,HK3-2024-25,64,Trung bình,,0,,
B23DCVT134,HK3-2024-25,64,Trung bình,,0,,
B23DCKT130,HK3-2024-25,63,Trung bình,,0,,
B23DCVT055,HK3-2024-25,62,Trung bình,,0,,
B24DCVT095,HK3-2024-25,75,Khá,,0,,
B24DCVT033 ,HK3-2024-25,61,Trung bình,,0,,
B24DCKT081,HK3-2024-25,60,Trung bình,,0,,
B24DCVT102,HK3-2024-25,60,Trung bình,,0,,
B24DCVT127,HK3-2024-25,54,Trung bình,,0,,
B24DCVT141,HK3-2024-25,51,Trung bình,,0,,
B24DCKT149,HK3-2024-25,49,Yếu,,0,,
B21DCKT086,HK3-2024-25,65,Khá,,0,,
B21DCKT074,HK3-2024-25,58,Trung bình,,0,,
B21DCKT035,HK3-2024-25,52,Trung bình,,0,,
B21DCKT047,HK3-2024-25,50,Trung bình,,0,,
B22DCCN119,HK3-2024-25,58,Trung bình,,0,,
B23DCKT070,HK3-2024-25,74,Khá,,0,,
B23DCVT021,HK3-2024-25,72,Khá,,0,,
B23DCCN142,HK3-2024-25,72,Khá,,0,,
B23DCKT079,HK3-2024-25,70,Khá,,0,,
B23DCVT068,HK3-2024-25,70,Khá,,0,,
B23DCCN098,HK3-2024-25,67,Khá,,0,,
B23DCCN056,HK3-2024-25,66,Khá,,0,,
B23DCCN056,HK3-2024-25,66,Khá,,0,,
B23DCVT119,HK3-2024-25,64,Trung bình,,0,,
B23DCVT134,HK3-2024-25,64,Trung bình,,0,,
B23DCCN006,HK3-2024-25,64,Trung bình,,0,,
B23DCKT130,HK3-2024-25,63,Trung bình,,0,,
B23DCVT055,HK3-2024-25,62,Trung bình,,0,,
B23DCCN055,HK3-2024-25,61,Trung bình,,0,,
B23DCCN109,HK3-2024-25,60,Trung bình,,0,,
B23DCCN124,HK3-2024-25,53,Trung bình,,0,,
B24DCVT095,HK3-2024-25,75,Khá,,0,,
B24DCCN121,HK3-2024-25,75,Khá,,0,,
B24DCCN113,HK3-2024-25,74,Khá,,0,,
B24DCCN043,HK3-2024-25,73,Khá,,0,,
B24DCCN056,HK3-2024-25,72,Khá,,0,,
B24DCCN071,HK3-2024-25,67,Khá,,0,,
B24DCCN071,HK3-2024-25,67,Khá,,0,,
B24DCCN107,HK3-2024-25,67,Khá,,0,,
B24DCCN127,HK3-2024-25,66,Khá,,0,,
B24DCCN119,HK3-2024-25,63,Trung bình,,0,,
B24DCVT033,HK3-2024-25,61,Trung bình,,0,,
B24DCCN120,HK3-2024-25,61,Trung bình,,0,,
B24DCKT081,HK3-2024-25,60,Trung bình,,0,,
B24DCVT102,HK3-2024-25,60,Trung bình,,0,,
B24DCCN076,HK3-2024-25,59,Trung bình,,0,,
B24DCCN064,HK3-2024-25,58,Trung bình,,0,,
B24DCCN079,HK3-2024-25,58,Trung bình,,0,,
B24DCVT127,HK3-2024-25,54,Trung bình,,0,,
B24DCVT141,HK3-2024-25,51,Trung bình,,0,,
B24DCKT149,HK3-2024-25,49,Yếu,,0,,
B24DCCN131,HK3-2024-25,36,Yếu,,0,,
B24DCCN082,HK3-2024-25,35,Yếu,,0,,
