ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B22DCKT114,HK1-2025-26,90,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B22DCKT092,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT128,HK1-2025-26,89,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT026,HK1-2025-26,91,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B22DCKT076,HK1-2025-26,88,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT054,HK1-2025-26,80,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT001,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT134,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT120,HK1-2025-26,74,Khá,KKHT Loại Khá,1200000,,
B22DCKT127,HK1-2025-26,78,Khá,KKHT Loại Khá,1200000,,
B22DCKT077,HK1-2025-26,,,KKHT Loại Khá,1200000,,
B22DCKT003 ,HK1-2025-26,,,KKHT Loại Giỏi,3600000,,
B22DCKT003 ,HK1-2025-26,,,KKHT Loại Giỏi,3600000,,
B22DCKT123,HK1-2025-26,79,Khá,,0,,
B22DCKT002,HK1-2025-26,80,Tốt,,0,,
B22DCKT027,HK1-2025-26,83,Tốt,,0,,
B22DCKT007,HK1-2025-26,80,Tốt,,0,,
B22DCKT067,HK1-2025-26,86,Tốt,,0,,
B22DCKT043,HK1-2025-26,85,Tốt,,0,,
B22DCKT063,HK1-2025-26,81,Tốt,,0,,
B22DCKT086,HK1-2025-26,76,Khá,,0,,
B22DCKT106,HK1-2025-26,83,Tốt,,0,,
B22DCKT101,HK1-2025-26,87,Tốt,,0,,
B22DCKT060,HK1-2025-26,91,Xuất sắc,,0,,
B22DCKT094,HK1-2025-26,,,,0,,
B22DCKT017,HK1-2025-26,78,Khá,,0,,
B22DCKT099,HK1-2025-26,58,Trung bình,,0,,
B22DCKT121,HK1-2025-26,72,Khá,,0,,
B22DCKT117,HK1-2025-26,71,Khá,,0,,
B22DCKT098,HK1-2025-26,71,Khá,,0,,
B22DCKT059,HK1-2025-26,65,Khá,,0,,
B22DCKT013,HK1-2025-26,85,Tốt,,0,,
B22DCKT029,HK1-2025-26,76,Khá,,0,,
B22DCKT029,HK1-2025-26,76,Khá,,0,,
B22DCKT056,HK1-2025-26,70,Khá,,0,,
B22DCKT036,HK1-2025-26,73,Khá,,0,,
B22DCKT112,HK1-2025-26,62,Trung bình,,0,,
B22DCKT126,HK1-2025-26,76,Khá,,0,,
B22DCKT034,HK1-2025-26,69,Khá,,0,,
B22DCKT087,HK1-2025-26,68,Khá,,0,,
B22DCKT083,HK1-2025-26,64,Trung bình,,0,,
B22DCKT078,HK1-2025-26,74,Khá,,0,,
B22DCKT023,HK1-2025-26,71,Khá,,0,,
