ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B24DCKT096,HK3-2024-25,,,,0,,
B23DCKT015,HK3-2024-25,,,,0,,
B21DCVT046,HK3-2024-25,,,,0,,
B22DCVT002,HK3-2024-25,,,,0,,
B23DCKT027,HK3-2024-25,,,,0,,
B23DCVT060,HK3-2024-25,,,,0,,
B23DCKT076,HK3-2024-25,,,,0,,
B24DCCN130,HK3-2024-25,,,,0,,
B21DCKT111,HK3-2024-25,,,,0,,
B21DCVT041,HK3-2024-25,N/A,,,0,,
B22DCCN092,HK3-2024-25,,,,0,,
B24DCKT055,HK3-2024-25,,,,0,,
B21DCVT103,HK3-2024-25,,,,0,,
B21DCCN002,HK3-2024-25,,,,0,,
B24DCVT079,HK3-2024-25,,,,0,,
B23DCKT076,HK3-2024-25,,,,0,,
B22DCKT033,HK3-2024-25,,,,0,,
B22DCKT095,HK3-2024-25,,,,0,,
B21DCVT057,HK3-2024-25,,,,0,,
B24DCKT096,HK3-2024-25,,,,0,,
B21DCKT087,HK3-2024-25,,,,0,,
b22dccn112,HK3-2024-25,,,,0,,
B23DCKT059,HK3-2024-25,,,,0,,
B22DCVT041,HK3-2024-25,,,,0,,
B22DCVT007,HK3-2024-25,,,,0,,
B22DCCN055,HK3-2024-25,,,,0,,
B22DCKT021 ,HK3-2024-25,,,,0,,
B23DCVT068,HK3-2024-25,,,,0,,
B22DCKT049,HK3-2024-25,,,,0,,
B24DCCN020,HK3-2024-25,,,,0,,
B21DCVT055,HK3-2024-25,,,,0,,
b23dckt076,HK3-2024-25,,,,0,,
B24DCVT025,HK3-2024-25,,,,0,,
B23DCKT075,HK3-2024-25,N/A,,,0,,
B22DCVT052 ,HK3-2024-25,,,,0,,
B22DCKT021,HK3-2024-25,,,,0,,
B24DCVT061,HK3-2024-25,,,,0,,
B24DCCN060,HK3-2024-25,,,,0,,
B22DCCN038,HK3-2024-25,,,,0,,
B23DCCN118,HK3-2024-25,,,,0,,
B23DCKT001,HK3-2024-25,,,,0,,
B22DCVT062,HK3-2024-25,,,,0,,
B21DCVT072,HK3-2024-25,,,,0,,
B24DCKT061,HK3-2024-25,,,,0,,
B22DCVT050,HK3-2024-25,,,,0,,
B23DCVT102,HK3-2024-25,,,,0,,
B22DCKT013,HK3-2024-25,,,,0,,
B24DCVT132,HK3-2024-25,,,,0,,
B22DCVT105,HK3-2024-25,,,,0,,
B23DCKT009,HK3-2024-25,,,,0,,
B23DCKT058,HK3-2024-25,,,,0,,
B24DCKT055,HK3-2024-25,,,,0,,
B23DCVT085,HK3-2024-25,,,,0,,
B22DCVT067,HK3-2024-25,,,,0,,
B22DCVT086,HK3-2024-25,,,,0,,
B22DCVT067,HK3-2024-25,,,,0,,
B21DCCN129,HK3-2024-25,,,,0,,
B22DCKT049,HK3-2024-25,,,,0,,
B24DCKT125,HK3-2024-25,,,,0,,
B24DCKT056 ,HK3-2024-25,,,,0,,
B22DCKT115,HK3-2024-25,,,,0,,
B22DCKT047,HK3-2024-25,N/A,,,0,,
B23DCCN073,HK3-2024-25,,,,0,,
B24DCVT094,HK3-2024-25,,,,0,,
B23DCVT130,HK3-2024-25,,,,0,,
B21DCVT016,HK3-2024-25,,,,0,,
B22DCVT070,HK3-2024-25,,,,0,,
