ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B22DCKT047,HK3-2022-23,,,,0,,
B22DCKT062,HK3-2022-23,,,,0,,
B22DCKT068,HK3-2022-23,,,,0,,
B22DCKT070,HK3-2022-23,,,,0,,
B22DCKT119,HK3-2022-23,,,,0,,
B21DCVT052 ,HK3-2022-23,,,,0,,
B21DCVT070,HK3-2022-23,,,,0,,
B22DCKT047,HK3-2022-23,,,,0,,
B22DCKT062,HK3-2022-23,,,,0,,
B22DCKT068,HK3-2022-23,,,,0,,
B22DCKT070,HK3-2022-23,,,,0,,
B22DCKT119,HK3-2022-23,,,,0,,
B22DCVT002,HK3-2022-23,,,,0,,
B22DCVT027,HK3-2022-23,,,,0,,
B22DCVT049,HK3-2022-23,,,,0,,
B22DCVT082,HK3-2022-23,,,,0,,
B22DCVT089,HK3-2022-23,,,,0,,
B22DCVT098,HK3-2022-23,,,,0,,
B22DCVT108,HK3-2022-23,,,,0,,
B22DCVT123,HK3-2022-23,,,,0,,
B21DCVT052,HK3-2022-23,,,,0,,
B21DCVT070,HK3-2022-23,,,,0,,
B21DCCN037,HK3-2022-23,,,,0,,
B21DCCN045,HK3-2022-23,,,,0,,
B21DCCN120,HK3-2022-23,,,,0,,
B22DCKT047,HK3-2022-23,,,,0,,
B22DCKT062,HK3-2022-23,,,,0,,
B22DCKT068,HK3-2022-23,,,,0,,
B22DCKT070,HK3-2022-23,,,,0,,
B22DCKT119,HK3-2022-23,,,,0,,
B22DCVT002,HK3-2022-23,,,,0,,
B22DCVT027,HK3-2022-23,,,,0,,
B22DCVT049,HK3-2022-23,,,,0,,
B22DCVT082,HK3-2022-23,,,,0,,
B22DCVT089,HK3-2022-23,,,,0,,
B22DCVT098,HK3-2022-23,,,,0,,
B22DCVT108,HK3-2022-23,,,,0,,
B22DCVT123,HK3-2022-23,,,,0,,
B22DCCN009,HK3-2022-23,,,,0,,
B22DCCN036,HK3-2022-23,,,,0,,
B22DCCN043,HK3-2022-23,,,,0,,
B22DCCN047,HK3-2022-23,,,,0,,
B22DCCN053,HK3-2022-23,,,,0,,
B22DCCN065,HK3-2022-23,,,,0,,
B22DCCN076,HK3-2022-23,,,,0,,
B22DCCN084,HK3-2022-23,,,,0,,
B22DCCN107,HK3-2022-23,,,,0,,
